task_name,variant,main_parameter_name,main_parameter_value,hid_size,num_layers,n_collocation,n_ic,n_bc,adam_steps,lr_adam,lbfgs_steps,lbfgs_lr,lbfgs_max_iter,resample_every,case_key,fp32_n_total,fp32_n_valid,fp32_seed_list,fp32_bad_rate,fp32_median_best_l2,fp32_mean_best_l2,fp32_min_best_l2,fp32_max_best_l2,fp64_n_total,fp64_n_valid,fp64_seed_list,fp64_bad_rate,fp64_median_best_l2,fp64_mean_best_l2,fp64_min_best_l2,fp64_max_best_l2,fp64_over_fp32_median,fp64_over_fp32_mean,common_seed_list,seed_win_rate_fp64,conclusion
burgers1d,adam5e4_lbfgs1_steps2000_inner5_resample200,nu,0.002,256.0,4.0,10000.0,800.0,800.0,3000.0,0.0005,2000.0,1.0,5.0,200.0,burgers1d|adam5e4_lbfgs1_steps2000_inner5_resample200|nu|0.002|256.0|4.0|10000.0|800.0|800.0|3000.0|0.0005|2000.0|1.0|5.0|200.0,1,1,0,0.0,0.0477750860154628,0.0477750860154628,0.0477750860154628,0.0477750860154628,1,1,0,0.0,0.0483794210626988,0.0483794210626988,0.0483794210626988,0.0483794210626988,1.0126495857493676,1.0126495857493676,0,0.0,seed_sensitive
burgers1d,burgers_hard_nu_0p0001,nu,0.0001,96.0,5.0,10000.0,800.0,800.0,12000.0,0.0005,1200.0,,,0.0,burgers1d|burgers_hard_nu_0p0001|nu|0.0001|96.0|5.0|10000.0|800.0|800.0|12000.0|0.0005|1200.0|nan|nan|0.0,2,1,1,1.0,0.3910178542137146,0.3910178542137146,0.3910178542137146,0.3910178542137146,2,2,"0,1",1.0,0.4136770667144381,0.4136770667144381,0.4076916257378808,0.4196625076909954,1.0579493039935177,1.0579493039935177,1,0.0,seed_sensitive
burgers1d,burgers_hard_nu_0p0002,nu,0.0002,96.0,5.0,10000.0,800.0,800.0,12000.0,0.0005,1200.0,,,0.0,burgers1d|burgers_hard_nu_0p0002|nu|0.0002|96.0|5.0|10000.0|800.0|800.0|12000.0|0.0005|1200.0|nan|nan|0.0,2,2,"0,1",1.0,0.39725589752197266,0.39725589752197266,0.3857518434524536,0.4087599515914917,2,2,"0,1",1.0,0.4087557481708067,0.4087557481708067,0.4044342354120777,0.4130772609295357,1.0289482188195782,1.0289482188195782,"0,1",0.0,seed_sensitive
burgers1d,burgers_hard_nu_0p0005,nu,0.0005,96.0,5.0,10000.0,800.0,800.0,12000.0,0.0005,1200.0,,,0.0,burgers1d|burgers_hard_nu_0p0005|nu|0.0005|96.0|5.0|10000.0|800.0|800.0|12000.0|0.0005|1200.0|nan|nan|0.0,2,2,"0,1",1.0,0.38551378250122065,0.38551378250122065,0.3703256249427795,0.4007019400596618,2,2,"0,1",1.0,0.3839419351851035,0.3839419351851035,0.3730345486275325,0.3948493217426745,0.9959227208274657,0.9959227208274657,"0,1",0.5,seed_sensitive
burgers1d,burgers_hard_nu_0p001,nu,0.001,96.0,5.0,10000.0,800.0,800.0,12000.0,0.0005,1200.0,,,0.0,burgers1d|burgers_hard_nu_0p001|nu|0.001|96.0|5.0|10000.0|800.0|800.0|12000.0|0.0005|1200.0|nan|nan|0.0,2,1,0,1.0,0.2925863564014435,0.2925863564014435,0.2925863564014435,0.2925863564014435,2,2,"0,1",1.0,0.28694480985315574,0.28694480985315574,0.2353878705506267,0.3385017491556847,0.980718354000939,0.980718354000939,0,1.0,seed_sensitive
burgers1d,burgers_hard_nu_0p002,nu,0.002,96.0,5.0,10000.0,800.0,800.0,12000.0,0.0005,1200.0,,,0.0,burgers1d|burgers_hard_nu_0p002|nu|0.002|96.0|5.0|10000.0|800.0|800.0|12000.0|0.0005|1200.0|nan|nan|0.0,2,2,"0,1",0.0,0.048669481649994795,0.048669481649994795,0.0475541055202484,0.0497848577797412,2,2,"0,1",1.0,0.2603688687630654,0.2603688687630654,0.2024989783181624,0.3182387592079684,5.3497358084785205,5.3497358084785205,"0,1",0.0,seed_sensitive
burgers1d,burgers_hard_nu_0p005,nu,0.005,96.0,5.0,10000.0,800.0,800.0,12000.0,0.0005,1200.0,,,0.0,burgers1d|burgers_hard_nu_0p005|nu|0.005|96.0|5.0|10000.0|800.0|800.0|12000.0|0.0005|1200.0|nan|nan|0.0,2,2,"0,1",0.0,0.0469164233654737,0.0469164233654737,0.0448742024600505,0.0489586442708969,2,2,"0,1",0.0,0.05057231804090655,0.05057231804090655,0.0500722999580332,0.0510723361237799,1.0779235588133784,1.0779235588133784,"0,1",0.0,similar
burgers1d,burgers_hard_nu_0p01,nu,0.01,96.0,5.0,10000.0,800.0,800.0,12000.0,0.0005,1200.0,,,0.0,burgers1d|burgers_hard_nu_0p01|nu|0.01|96.0|5.0|10000.0|800.0|800.0|12000.0|0.0005|1200.0|nan|nan|0.0,2,2,"0,1",0.0,0.0416142791509628,0.0416142791509628,0.0404959693551063,0.0427325889468193,2,2,"0,1",0.0,0.04260087026889425,0.04260087026889425,0.0413800133063886,0.0438217272313999,1.0237079949012795,1.0237079949012795,"0,1",0.0,similar
burgers1d,burgers_main,nu,0.001,128.0,4.0,4000.0,256.0,256.0,2000.0,5e-05,3000.0,0.2,5.0,0.0,burgers1d|burgers_main|nu|0.001|128.0|4.0|4000.0|256.0|256.0|2000.0|5e-05|3000.0|0.2|5.0|0.0,2,2,"0,1",1.0,0.25809021294116974,0.25809021294116974,0.2063408493995666,0.3098395764827728,2,2,"0,1",1.0,0.2530033896767759,0.2530033896767759,0.2377272764260296,0.2682795029275222,0.9802905224246014,0.9802905224246014,"0,1",0.5,seed_sensitive
burgers1d,burgers_main,nu,0.002,128.0,4.0,4000.0,256.0,256.0,2000.0,5e-05,3000.0,0.2,5.0,0.0,burgers1d|burgers_main|nu|0.002|128.0|4.0|4000.0|256.0|256.0|2000.0|5e-05|3000.0|0.2|5.0|0.0,2,2,"0,1",0.5,0.1577947568148374,0.1577947568148374,0.0480684004724025,0.2675211131572723,2,2,"0,1",0.5,0.2784619062602394,0.2784619062602394,0.1827031297746268,0.3742206827458521,1.7647094991058392,1.7647094991058392,"0,1",0.0,seed_sensitive
burgers1d,burgers_more_points,nu,0.001,256.0,4.0,10000.0,800.0,800.0,3000.0,5e-05,2000.0,0.5,5.0,200.0,burgers1d|burgers_more_points|nu|0.001|256.0|4.0|10000.0|800.0|800.0|3000.0|5e-05|2000.0|0.5|5.0|200.0,2,2,"0,1",0.0,0.09484540857374665,0.09484540857374665,0.0407769866287708,0.1489138305187225,2,2,"0,1",0.0,0.1699690994922754,0.1699690994922754,0.1631894613386934,0.1767487376458574,1.7920646033183212,1.7920646033183212,"0,1",0.0,fp32_better
burgers1d,burgers_more_points,nu,0.002,256.0,4.0,10000.0,800.0,800.0,3000.0,5e-05,2000.0,0.5,5.0,200.0,burgers1d|burgers_more_points|nu|0.002|256.0|4.0|10000.0|800.0|800.0|3000.0|5e-05|2000.0|0.5|5.0|200.0,2,2,"0,1",0.0,0.048778716474771444,0.048778716474771444,0.0472011193633079,0.050356313586235,2,2,"0,1",0.0,0.046523612511057855,0.046523612511057855,0.0462870463160776,0.0467601787060381,0.9537686899801896,0.9537686899801896,"0,1",1.0,similar
burgers1d,nu_0p001,nu,0.001,64.0,4.0,5000.0,500.0,500.0,8000.0,0.001,500.0,,,0.0,burgers1d|nu_0p001|nu|0.001|64.0|4.0|5000.0|500.0|500.0|8000.0|0.001|500.0|nan|nan|0.0,3,3,"0,1,2",1.0,0.312531441450119,0.28629547357559204,0.2301674783229828,0.3161875009536743,3,3,"0,1,2",1.0,0.3950744994023785,0.3863221183838605,0.3686728799292377,0.3952189758199652,1.2641112125207843,1.349382557673787,"0,1,2",0.0,seed_sensitive
burgers1d,nu_0p01,nu,0.01,64.0,4.0,5000.0,500.0,500.0,8000.0,0.001,500.0,,,0.0,burgers1d|nu_0p01|nu|0.01|64.0|4.0|5000.0|500.0|500.0|8000.0|0.001|500.0|nan|nan|0.0,3,3,"0,1,2",0.0,0.0452182851731777,0.04458825166026747,0.0433101169764995,0.0452363528311252,3,3,"0,1,2",0.0,0.0430148326372165,0.04365646577119323,0.0411263609423979,0.0468282037339653,0.9512707629773579,0.9791024349603609,"0,1,2",0.6666666666666666,similar
burgers1d,nu_0p1,nu,0.1,64.0,4.0,5000.0,500.0,500.0,8000.0,0.001,500.0,,,0.0,burgers1d|nu_0p1|nu|0.1|64.0|4.0|5000.0|500.0|500.0|8000.0|0.001|500.0|nan|nan|0.0,3,3,"0,1,2",0.0,0.0196734741330146,0.01948769887288403,0.0189937148243188,0.0197959076613187,3,3,"0,1,2",0.0,0.0199532973430125,0.019985713200834063,0.0191503771711941,0.0208534650882956,1.0142233755007368,1.0255553172900773,"0,1,2",0.3333333333333333,similar
convection1d,convection_beta30,beta,30.0,256.0,3.0,6561.0,81.0,81.0,1500.0,0.0001,2500.0,0.3,5.0,0.0,convection1d|convection_beta30|beta|30.0|256.0|3.0|6561.0|81.0|81.0|1500.0|0.0001|2500.0|0.3|5.0|0.0,2,2,"0,1",1.0,1.0001898407936096,1.0001898407936096,1.0000845193862915,1.0002951622009275,2,2,"0,1",0.0,0.007462936888774051,0.007462936888774051,0.0034621931284607,0.0114636806490874,0.007461520387822092,0.007461520387822092,"0,1",1.0,seed_sensitive
convection1d,convection_beta30_lbfgs_grid,beta,30.0,256.0,3.0,4225.0,65.0,65.0,0.0,0.0001,4000.0,1.0,10.0,0.0,convection1d|convection_beta30_lbfgs_grid|beta|30.0|256.0|3.0|4225.0|65.0|65.0|0.0|0.0001|4000.0|1.0|10.0|0.0,2,2,"0,1",0.0,0.010941238608211251,0.010941238608211251,0.0080388681963086,0.0138436090201139,2,2,"0,1",0.0,0.0066253707376576505,0.0066253707376576505,0.0065081180455283,0.006742623429787,0.605541198295904,0.605541198295904,"0,1",1.0,moderate_fp64_better
convection1d,convection_beta50,beta,50.0,256.0,3.0,6561.0,81.0,81.0,2000.0,5e-05,3000.0,0.2,5.0,0.0,convection1d|convection_beta50|beta|50.0|256.0|3.0|6561.0|81.0|81.0|2000.0|5e-05|3000.0|0.2|5.0|0.0,1,1,0,1.0,0.741241991519928,0.741241991519928,0.741241991519928,0.741241991519928,1,1,0,1.0,0.7004091523132202,0.7004091523132202,0.7004091523132202,0.7004091523132202,0.9449129438511984,0.9449129438511984,0,1.0,seed_sensitive
convection1d,convection_beta50_wide_lbfgs,beta,50.0,512.0,3.0,10201.0,101.0,101.0,0.0,5e-05,5000.0,0.5,10.0,0.0,convection1d|convection_beta50_wide_lbfgs|beta|50.0|512.0|3.0|10201.0|101.0|101.0|0.0|5e-05|5000.0|0.5|10.0|0.0,1,1,0,1.0,0.6873066425323486,0.6873066425323486,0.6873066425323486,0.6873066425323486,1,1,0,0.0,0.0071818074399789,0.0071818074399789,0.0071818074399789,0.0071818074399789,0.010449204176927306,0.010449204176927306,0,1.0,single_seed_hard_case
convection1d,lbfgs_grid_t4,beta,30.0,256.0,3.0,4225.0,65.0,65.0,0.0,0.001,4000.0,1.0,10.0,0.0,convection1d|lbfgs_grid_t4|beta|30.0|256.0|3.0|4225.0|65.0|65.0|0.0|0.001|4000.0|1.0|10.0|0.0,1,1,0,0.0,0.0066110449843108,0.0066110449843108,0.0066110449843108,0.0066110449843108,1,1,0,0.0,0.0101805789260388,0.0101805789260388,0.0101805789260388,0.0101805789260388,1.539934904421184,1.539934904421184,0,0.0,seed_sensitive
convection1d,lbfgs_grid_t4,beta,50.0,256.0,3.0,4225.0,65.0,65.0,0.0,0.001,4000.0,1.0,10.0,0.0,convection1d|lbfgs_grid_t4|beta|50.0|256.0|3.0|4225.0|65.0|65.0|0.0|0.001|4000.0|1.0|10.0|0.0,1,1,0,1.0,0.8505832552909851,0.8505832552909851,0.8505832552909851,0.8505832552909851,1,1,0,1.0,0.8581250754380461,0.8581250754380461,0.8581250754380461,0.8581250754380461,1.0088666454461073,1.0088666454461073,0,0.0,seed_sensitive
heat1d,fp32_0,alpha,0.1,64.0,4.0,5000.0,500.0,500.0,8000.0,0.001,500.0,,,0.0,heat1d|fp32_0|alpha|0.1|64.0|4.0|5000.0|500.0|500.0|8000.0|0.001|500.0|nan|nan|0.0,1,1,0,0.0,0.0003752529737539,0.0003752529737539,0.0003752529737539,0.0003752529737539,0,0,,,,,,,,,,,insufficient_data
heat1d,fp32_1,alpha,0.1,64.0,4.0,5000.0,500.0,500.0,8000.0,0.001,500.0,,,0.0,heat1d|fp32_1|alpha|0.1|64.0|4.0|5000.0|500.0|500.0|8000.0|0.001|500.0|nan|nan|0.0,1,1,1,0.0,0.0002165301557397,0.0002165301557397,0.0002165301557397,0.0002165301557397,0,0,,,,,,,,,,,insufficient_data
heat1d,fp32_2,alpha,0.1,64.0,4.0,5000.0,500.0,500.0,8000.0,0.001,500.0,,,0.0,heat1d|fp32_2|alpha|0.1|64.0|4.0|5000.0|500.0|500.0|8000.0|0.001|500.0|nan|nan|0.0,1,1,2,0.0,0.0005908291786909,0.0005908291786909,0.0005908291786909,0.0005908291786909,0,0,,,,,,,,,,,insufficient_data
heat1d,fp64_0,alpha,0.1,64.0,4.0,5000.0,500.0,500.0,8000.0,0.001,500.0,,,0.0,heat1d|fp64_0|alpha|0.1|64.0|4.0|5000.0|500.0|500.0|8000.0|0.001|500.0|nan|nan|0.0,0,0,,,,,,,1,1,0,0.0,0.0008231124190756,0.0008231124190756,0.0008231124190756,0.0008231124190756,,,,,insufficient_data
heat1d,fp64_1,alpha,0.1,64.0,4.0,5000.0,500.0,500.0,8000.0,0.001,500.0,,,0.0,heat1d|fp64_1|alpha|0.1|64.0|4.0|5000.0|500.0|500.0|8000.0|0.001|500.0|nan|nan|0.0,0,0,,,,,,,1,1,1,0.0,0.0003106738239774,0.0003106738239774,0.0003106738239774,0.0003106738239774,,,,,insufficient_data
heat1d,fp64_2,alpha,0.1,64.0,4.0,5000.0,500.0,500.0,8000.0,0.001,500.0,,,0.0,heat1d|fp64_2|alpha|0.1|64.0|4.0|5000.0|500.0|500.0|8000.0|0.001|500.0|nan|nan|0.0,0,0,,,,,,,1,1,2,0.0,0.0002769395990441,0.0002769395990441,0.0002769395990441,0.0002769395990441,,,,,insufficient_data
helmholtz1d,adam_only,m,8.0,128.0,4.0,5000.0,0.0,2.0,10000.0,0.0005,0.0,0.03,,200.0,helmholtz1d|adam_only|m|8.0|128.0|4.0|5000.0|0.0|2.0|10000.0|0.0005|0.0|0.03|nan|200.0,2,2,"0,1",0.5,0.24972347915172574,0.24972347915172574,0.1933128833770752,0.3061340749263763,2,2,"0,1",0.5,0.18062934349575735,0.18062934349575735,0.1459099619138763,0.2153487250776384,0.72331742337296,0.72331742337296,"0,1",0.5,seed_sensitive
helmholtz1d,adam_only,m,9.0,128.0,4.0,5000.0,0.0,2.0,10000.0,0.0005,0.0,0.03,,200.0,helmholtz1d|adam_only|m|9.0|128.0|4.0|5000.0|0.0|2.0|10000.0|0.0005|0.0|0.03|nan|200.0,2,2,"0,1",1.0,0.6103802919387817,0.6103802919387817,0.5772601962089539,0.6435003876686096,2,2,"0,1",1.0,0.5025544211868497,0.5025544211868497,0.3718786383536135,0.6332302040200859,0.8233464084997907,0.8233464084997907,"0,1",1.0,seed_sensitive
helmholtz1d,adam_only,m,10.0,128.0,4.0,5000.0,0.0,2.0,10000.0,0.0005,0.0,0.03,,200.0,helmholtz1d|adam_only|m|10.0|128.0|4.0|5000.0|0.0|2.0|10000.0|0.0005|0.0|0.03|nan|200.0,2,2,"0,1",1.0,0.5799353420734406,0.5799353420734406,0.5050587058067322,0.6548119783401489,2,2,"0,1",1.0,0.7162463689923662,0.7162463689923662,0.6185362830621512,0.813956454922581,1.2350452145778412,1.2350452145778412,"0,1",0.5,seed_sensitive
helmholtz1d,adam_only,m,11.0,128.0,4.0,5000.0,0.0,2.0,10000.0,0.0005,0.0,0.03,,200.0,helmholtz1d|adam_only|m|11.0|128.0|4.0|5000.0|0.0|2.0|10000.0|0.0005|0.0|0.03|nan|200.0,2,2,"0,1",1.0,0.6959944069385529,0.6959944069385529,0.6743218302726746,0.7176669836044312,2,2,"0,1",1.0,0.6644842815818902,0.6644842815818902,0.5641369806375404,0.7648315825262401,0.9547264675656444,0.9547264675656444,"0,1",0.5,seed_sensitive
helmholtz1d,adam_only,m,12.0,128.0,4.0,5000.0,0.0,2.0,10000.0,0.0005,0.0,0.03,,200.0,helmholtz1d|adam_only|m|12.0|128.0|4.0|5000.0|0.0|2.0|10000.0|0.0005|0.0|0.03|nan|200.0,2,2,"0,1",1.0,0.7711652219295502,0.7711652219295502,0.6410113573074341,0.9013190865516664,2,2,"0,1",1.0,0.6354127061250652,0.6354127061250652,0.4911958784801864,0.779629533769944,0.8239644217035417,0.8239644217035417,"0,1",0.5,seed_sensitive
helmholtz1d,base_2k,m,8.0,128.0,4.0,5000.0,0.0,2.0,2000.0,0.0005,1500.0,0.1,,0.0,helmholtz1d|base_2k|m|8.0|128.0|4.0|5000.0|0.0|2.0|2000.0|0.0005|1500.0|0.1|nan|0.0,2,2,"0,1",0.0,0.00531957997009155,0.00531957997009155,0.002597127109766,0.0080420328304171,2,2,"0,1",0.5,0.5005469567780806,0.5005469567780806,0.0013316335624289,0.9997622799937324,94.09520292811129,94.09520292811129,"0,1",0.5,seed_sensitive
helmholtz1d,base_2k,m,9.0,128.0,4.0,5000.0,0.0,2.0,2000.0,0.0005,1500.0,0.1,,0.0,helmholtz1d|base_2k|m|9.0|128.0|4.0|5000.0|0.0|2.0|2000.0|0.0005|1500.0|0.1|nan|0.0,2,2,"0,1",0.5,0.5036407802253962,0.5036407802253962,0.0075856037437915,0.9996959567070008,2,2,"0,1",0.5,0.5781763795044393,0.5781763795044393,0.1563372631704687,1.00001549583841,1.1479935743997656,1.1479935743997656,"0,1",0.0,seed_sensitive
helmholtz1d,base_2k,m,10.0,128.0,4.0,5000.0,0.0,2.0,2000.0,0.0005,1500.0,0.1,,0.0,helmholtz1d|base_2k|m|10.0|128.0|4.0|5000.0|0.0|2.0|2000.0|0.0005|1500.0|0.1|nan|0.0,2,2,"0,1",1.0,1.0000163614749908,1.0000163614749908,0.9999876618385316,1.0000450611114502,2,2,"0,1",1.0,0.9888148849943763,0.9888148849943763,0.9737688172987262,1.0038609526900264,0.9887987067890642,0.9887987067890642,"0,1",0.5,seed_sensitive
helmholtz1d,base_2k,m,11.0,128.0,4.0,5000.0,0.0,2.0,2000.0,0.0005,1500.0,0.1,,0.0,helmholtz1d|base_2k|m|11.0|128.0|4.0|5000.0|0.0|2.0|2000.0|0.0005|1500.0|0.1|nan|0.0,2,2,"0,1",1.0,1.0000382363796234,1.0000382363796234,0.9997513890266418,1.000325083732605,2,2,"0,1",1.0,0.9556324552699178,0.9556324552699178,0.911248342730892,1.0000165678089437,0.9555959167416787,0.9555959167416787,"0,1",1.0,seed_sensitive
helmholtz1d,base_2k,m,12.0,128.0,4.0,5000.0,0.0,2.0,2000.0,0.0005,1500.0,0.1,,0.0,helmholtz1d|base_2k|m|12.0|128.0|4.0|5000.0|0.0|2.0|2000.0|0.0005|1500.0|0.1|nan|0.0,2,2,"0,1",1.0,1.0001896023750305,1.0001896023750305,1.0000450611114502,1.0003341436386108,2,2,"0,1",1.0,1.0002138901608468,1.0002138901608468,1.000101484613563,1.0003262957081305,1.0000242831816675,1.0000242831816675,"0,1",0.5,seed_sensitive
helmholtz1d,helmholtz_lbfgs_r01_m8_fp32_adam0,m,8.0,128.0,4.0,5000.0,0.0,2.0,0.0,0.0005,1500.0,0.1,,0.0,helmholtz1d|helmholtz_lbfgs_r01_m8_fp32_adam0|m|8.0|128.0|4.0|5000.0|0.0|2.0|0.0|0.0005|1500.0|0.1|nan|0.0,1,1,0,1.0,1.0168980360031128,1.0168980360031128,1.0168980360031128,1.0168980360031128,0,0,,,,,,,,,,,insufficient_data
helmholtz1d,helmholtz_lbfgs_r02_m8_fp64_adam0,m,8.0,128.0,4.0,5000.0,0.0,2.0,0.0,0.0005,1500.0,0.1,,0.0,helmholtz1d|helmholtz_lbfgs_r02_m8_fp64_adam0|m|8.0|128.0|4.0|5000.0|0.0|2.0|0.0|0.0005|1500.0|0.1|nan|0.0,0,0,,,,,,,1,1,0,1.0,0.9998590890430962,0.9998590890430962,0.9998590890430962,0.9998590890430962,,,,,insufficient_data
helmholtz1d,helmholtz_lbfgs_r03_m8_fp32_adam500,m,8.0,128.0,4.0,5000.0,0.0,2.0,500.0,0.0005,1500.0,0.1,,0.0,helmholtz1d|helmholtz_lbfgs_r03_m8_fp32_adam500|m|8.0|128.0|4.0|5000.0|0.0|2.0|500.0|0.0005|1500.0|0.1|nan|0.0,1,1,0,0.0,0.0002143521705875,0.0002143521705875,0.0002143521705875,0.0002143521705875,0,0,,,,,,,,,,,insufficient_data
helmholtz1d,helmholtz_lbfgs_r04_m8_fp64_adam500,m,8.0,128.0,4.0,5000.0,0.0,2.0,500.0,0.0005,1500.0,0.1,,0.0,helmholtz1d|helmholtz_lbfgs_r04_m8_fp64_adam500|m|8.0|128.0|4.0|5000.0|0.0|2.0|500.0|0.0005|1500.0|0.1|nan|0.0,0,0,,,,,,,1,1,0,1.0,1.01204815394529,1.01204815394529,1.01204815394529,1.01204815394529,,,,,insufficient_data
