source_path,source_file,source_kind,run_name,task_name,dtype,seed,variant,beta,nu,m,alpha,hid_size,num_layers,n_collocation,n_ic,n_bc,adam_steps,lr_adam,lbfgs_steps,lbfgs_lr,lbfgs_max_iter,resample_every,best_l2_error,final_l2_error,best_step,final_step,elapsed_time,error,metrics_path,summary_path,log_dir,main_parameter_name,main_parameter_value,is_valid,is_bad,bad_reason,quality_label
results_exp_6_helmholtz1d_resampling_final/runs/helmholtz_rs_m7_fp64_1,results_exp_6_helmholtz1d_resampling_final/runs/helmholtz_rs_m7_fp64_1/summary.json,summary_json,helmholtz_rs_m7_fp64_1,helmholtz1d,fp64,1,helmholtz_rs,,,7.0,,128.0,4.0,5000.0,0.0,2.0,10000.0,0.0005,1000.0,0.1,,200.0,0.0003402179803587,0.00034036760794367576,10300.0,11000.0,160.52083325386047,,results_exp_6_helmholtz1d_resampling_final/runs/helmholtz_rs_m7_fp64_1/metrics.csv,results_exp_6_helmholtz1d_resampling_final/runs/helmholtz_rs_m7_fp64_1/summary.json,runs/helmholtz_rs_m7_fp64_1,m,7.0,True,False,,good
results_exp_2_burgers1d_nu/runs/burgers1d_nu_0p1_fp32_0,results_exp_2_burgers1d_nu/runs/burgers1d_nu_0p1_fp32_0/summary.json,summary_json,burgers1d_nu_0p1_fp32_0,burgers1d,fp32,0,nu_0p1,,0.1,,0.1,64.0,4.0,5000.0,500.0,500.0,8000.0,0.001,500.0,,,,0.0197959076613187,0.023654714226722717,1400.0,8500.0,107.60891056060791,,results_exp_2_burgers1d_nu/runs/burgers1d_nu_0p1_fp32_0/metrics.csv,results_exp_2_burgers1d_nu/runs/burgers1d_nu_0p1_fp32_0/summary.json,/kaggle/working/runs/burgers1d_nu_0p1_fp32_0,nu,0.1,True,False,,good
results_exp_2_burgers1d_nu/runs/burgers1d_nu_0p1_fp32_1,results_exp_2_burgers1d_nu/runs/burgers1d_nu_0p1_fp32_1/summary.json,summary_json,burgers1d_nu_0p1_fp32_1,burgers1d,fp32,1,nu_0p1,,0.1,,0.1,64.0,4.0,5000.0,500.0,500.0,8000.0,0.001,500.0,,,,0.0189937148243188,0.02347792126238346,3700.0,8500.0,101.70374464988708,,results_exp_2_burgers1d_nu/runs/burgers1d_nu_0p1_fp32_1/metrics.csv,results_exp_2_burgers1d_nu/runs/burgers1d_nu_0p1_fp32_1/summary.json,/kaggle/working/runs/burgers1d_nu_0p1_fp32_1,nu,0.1,True,False,,good
results_exp_2_burgers1d_nu/runs/burgers1d_nu_0p1_fp32_2,results_exp_2_burgers1d_nu/runs/burgers1d_nu_0p1_fp32_2/summary.json,summary_json,burgers1d_nu_0p1_fp32_2,burgers1d,fp32,2,nu_0p1,,0.1,,0.1,64.0,4.0,5000.0,500.0,500.0,8000.0,0.001,500.0,,,,0.0196734741330146,0.023718778043985367,1300.0,8500.0,101.0324170589447,,results_exp_2_burgers1d_nu/runs/burgers1d_nu_0p1_fp32_2/metrics.csv,results_exp_2_burgers1d_nu/runs/burgers1d_nu_0p1_fp32_2/summary.json,/kaggle/working/runs/burgers1d_nu_0p1_fp32_2,nu,0.1,True,False,,good
results_exp_2_burgers1d_nu/runs/burgers1d_nu_0p1_fp64_0,results_exp_2_burgers1d_nu/runs/burgers1d_nu_0p1_fp64_0/summary.json,summary_json,burgers1d_nu_0p1_fp64_0,burgers1d,fp64,0,nu_0p1,,0.1,,0.1,64.0,4.0,5000.0,500.0,500.0,8000.0,0.001,500.0,,,,0.0199532973430125,0.023810158892002505,1900.0,8500.0,173.9173378944397,,results_exp_2_burgers1d_nu/runs/burgers1d_nu_0p1_fp64_0/metrics.csv,results_exp_2_burgers1d_nu/runs/burgers1d_nu_0p1_fp64_0/summary.json,/kaggle/working/runs/burgers1d_nu_0p1_fp64_0,nu,0.1,True,False,,good
results_exp_2_burgers1d_nu/runs/burgers1d_nu_0p1_fp64_1,results_exp_2_burgers1d_nu/runs/burgers1d_nu_0p1_fp64_1/summary.json,summary_json,burgers1d_nu_0p1_fp64_1,burgers1d,fp64,1,nu_0p1,,0.1,,0.1,64.0,4.0,5000.0,500.0,500.0,8000.0,0.001,500.0,,,,0.0208534650882956,0.02366806725013773,4900.0,8500.0,172.8457314968109,,results_exp_2_burgers1d_nu/runs/burgers1d_nu_0p1_fp64_1/metrics.csv,results_exp_2_burgers1d_nu/runs/burgers1d_nu_0p1_fp64_1/summary.json,/kaggle/working/runs/burgers1d_nu_0p1_fp64_1,nu,0.1,True,False,,acceptable
results_exp_2_burgers1d_nu/runs/burgers1d_nu_0p1_fp64_2,results_exp_2_burgers1d_nu/runs/burgers1d_nu_0p1_fp64_2/summary.json,summary_json,burgers1d_nu_0p1_fp64_2,burgers1d,fp64,2,nu_0p1,,0.1,,0.1,64.0,4.0,5000.0,500.0,500.0,8000.0,0.001,500.0,,,,0.0191503771711941,0.023820021199874964,2400.0,8500.0,172.97461414337158,,results_exp_2_burgers1d_nu/runs/burgers1d_nu_0p1_fp64_2/metrics.csv,results_exp_2_burgers1d_nu/runs/burgers1d_nu_0p1_fp64_2/summary.json,/kaggle/working/runs/burgers1d_nu_0p1_fp64_2,nu,0.1,True,False,,good
final/final 2/runs/run001_burgers1d_burgers_more_points_nu0p001_fp32_s0,final/final 2/runs/run001_burgers1d_burgers_more_points_nu0p001_fp32_s0/summary.json,summary_json,run001_burgers1d_burgers_more_points_nu0p001_fp32_s0,burgers1d,fp32,0,burgers_more_points,,0.001,,0.001,256.0,4.0,10000.0,800.0,800.0,3000.0,5e-05,2000.0,0.5,5.0,200.0,0.0407769866287708,0.040974222123622894,4700.0,5000.0,496.6735517978668,,final/final 2/runs/run001_burgers1d_burgers_more_points_nu0p001_fp32_s0/metrics.csv,final/final 2/runs/run001_burgers1d_burgers_more_points_nu0p001_fp32_s0/summary.json,final/runs/run001_burgers1d_burgers_more_points_nu0p001_fp32_s0,nu,0.001,True,False,,acceptable
final/final 2/runs/run002_burgers1d_burgers_more_points_nu0p001_fp32_s1,final/final 2/runs/run002_burgers1d_burgers_more_points_nu0p001_fp32_s1/summary.json,summary_json,run002_burgers1d_burgers_more_points_nu0p001_fp32_s1,burgers1d,fp32,1,burgers_more_points,,0.001,,0.001,256.0,4.0,10000.0,800.0,800.0,3000.0,5e-05,2000.0,0.5,5.0,200.0,0.1489138305187225,0.15142382681369781,4100.0,5000.0,508.33441138267517,,final/final 2/runs/run002_burgers1d_burgers_more_points_nu0p001_fp32_s1/metrics.csv,final/final 2/runs/run002_burgers1d_burgers_more_points_nu0p001_fp32_s1/summary.json,final/runs/run002_burgers1d_burgers_more_points_nu0p001_fp32_s1,nu,0.001,True,False,,bad
final/final 2/runs/run003_burgers1d_burgers_more_points_nu0p001_fp64_s0,final/final 2/runs/run003_burgers1d_burgers_more_points_nu0p001_fp64_s0/summary.json,summary_json,run003_burgers1d_burgers_more_points_nu0p001_fp64_s0,burgers1d,fp64,0,burgers_more_points,,0.001,,0.001,256.0,4.0,10000.0,800.0,800.0,3000.0,5e-05,2000.0,0.5,5.0,200.0,0.1767487376458574,0.17674873764585747,5000.0,5000.0,663.1497232913971,,final/final 2/runs/run003_burgers1d_burgers_more_points_nu0p001_fp64_s0/metrics.csv,final/final 2/runs/run003_burgers1d_burgers_more_points_nu0p001_fp64_s0/summary.json,final/runs/run003_burgers1d_burgers_more_points_nu0p001_fp64_s0,nu,0.001,True,False,,bad
final/final 2/runs/run004_burgers1d_burgers_more_points_nu0p001_fp64_s1,final/final 2/runs/run004_burgers1d_burgers_more_points_nu0p001_fp64_s1/summary.json,summary_json,run004_burgers1d_burgers_more_points_nu0p001_fp64_s1,burgers1d,fp64,1,burgers_more_points,,0.001,,0.001,256.0,4.0,10000.0,800.0,800.0,3000.0,5e-05,2000.0,0.5,5.0,200.0,0.1631894613386934,0.16725080940721238,4300.0,5000.0,664.3206193447113,,final/final 2/runs/run004_burgers1d_burgers_more_points_nu0p001_fp64_s1/metrics.csv,final/final 2/runs/run004_burgers1d_burgers_more_points_nu0p001_fp64_s1/summary.json,final/runs/run004_burgers1d_burgers_more_points_nu0p001_fp64_s1,nu,0.001,True,False,,bad
final/final 2/runs/run005_burgers1d_burgers_more_points_nu0p001_fp16_s0,final/final 2/runs/run005_burgers1d_burgers_more_points_nu0p001_fp16_s0/summary.json,summary_json,run005_burgers1d_burgers_more_points_nu0p001_fp16_s0,burgers1d,fp16,0,burgers_more_points,,0.001,,0.001,256.0,4.0,10000.0,800.0,800.0,3000.0,5e-05,2000.0,0.5,5.0,200.0,,,,5000.0,823.5590693950653,,final/final 2/runs/run005_burgers1d_burgers_more_points_nu0p001_fp16_s0/metrics.csv,final/final 2/runs/run005_burgers1d_burgers_more_points_nu0p001_fp16_s0/summary.json,final/runs/run005_burgers1d_burgers_more_points_nu0p001_fp16_s0,nu,0.001,False,True,nan_metric,bad
final/final 2/runs/run006_burgers1d_burgers_more_points_nu0p001_fp16_s1,final/final 2/runs/run006_burgers1d_burgers_more_points_nu0p001_fp16_s1/summary.json,summary_json,run006_burgers1d_burgers_more_points_nu0p001_fp16_s1,burgers1d,fp16,1,burgers_more_points,,0.001,,0.001,256.0,4.0,10000.0,800.0,800.0,3000.0,5e-05,2000.0,0.5,5.0,200.0,,,,5000.0,827.8239800930023,,final/final 2/runs/run006_burgers1d_burgers_more_points_nu0p001_fp16_s1/metrics.csv,final/final 2/runs/run006_burgers1d_burgers_more_points_nu0p001_fp16_s1/summary.json,final/runs/run006_burgers1d_burgers_more_points_nu0p001_fp16_s1,nu,0.001,False,True,nan_metric,bad
